Community,Decades,Month,Scenario,Temp,TError,Precip,PError
Anchorage,1961-1990,Jan,Hist,-10,5,10,5
Anchorage,1961-1990,Feb,Hist,25,5,10,5
Anchorage,1961-1990,Mar,Hist,30,5,10,5
Anchorage,1961-1990,Apr,Hist,35,5,10,5
Anchorage,1961-1990,May,Hist,40,5,10,5
Anchorage,1961-1990,Jun,Hist,50,5,10,5
Anchorage,1961-1990,Jul,Hist,45,5,10,5
Anchorage,1961-1990,Aug,Hist,40,5,10,5
Anchorage,1961-1990,Sep,Hist,35,5,10,5
Anchorage,1961-1990,Oct,Hist,30,5,10,5
Anchorage,1961-1990,Nov,Hist,25,5,10,5
Anchorage,1961-1990,Dec,Hist,20,5,10,5
Anchorage,2010-2019,Jan,4.5,28,5,10,3
Anchorage,2010-2019,Feb,4.5,34,5,10,4
Anchorage,2010-2019,Mar,4.5,42,5,10,5
Anchorage,2010-2019,Apr,4.5,58,5,10,2
Anchorage,2010-2019,May,4.5,55,5,10,3
Anchorage,2010-2019,Jun,4.5,58,5,10,5
Anchorage,2010-2019,Jul,4.5,74,5,10,4
Anchorage,2010-2019,Aug,4.5,58,5,10,3
Anchorage,2010-2019,Sep,4.5,38,5,10,5
Anchorage,2010-2019,Oct,4.5,34,5,10,2
Anchorage,2010-2019,Nov,4.5,28,5,10,5
Anchorage,2010-2019,Dec,4.5,23,5,10,4
Anchorage,2040-2049,Jan,4.5,60,5,15,5
Anchorage,2040-2049,Feb,4.5,60,5,15,5
Anchorage,2040-2049,Mar,4.5,60,5,15,5
Anchorage,2040-2049,Apr,4.5,60,5,15,5
Anchorage,2040-2049,May,4.5,60,5,15,5
Anchorage,2040-2049,Jun,4.5,60,5,15,5
Anchorage,2040-2049,Jul,4.5,60,5,15,5
Anchorage,2040-2049,Aug,4.5,60,5,15,5
Anchorage,2040-2049,Sep,4.5,60,5,15,5
Anchorage,2040-2049,Oct,4.5,60,5,15,5
Anchorage,2040-2049,Nov,4.5,60,5,15,5
Anchorage,2040-2049,Dec,4.5,60,5,15,5
Anchorage,2060-2069,Jan,4.5,60,5,15,5
Anchorage,2060-2069,Feb,4.5,60,5,15,5
Anchorage,2060-2069,Mar,4.5,60,5,15,5
Anchorage,2060-2069,Apr,4.5,60,5,15,5
Anchorage,2060-2069,May,4.5,60,5,15,5
Anchorage,2060-2069,Jun,4.5,60,5,15,5
Anchorage,2060-2069,Jul,4.5,60,5,15,5
Anchorage,2060-2069,Aug,4.5,60,5,15,5
Anchorage,2060-2069,Sep,4.5,60,5,15,5
Anchorage,2060-2069,Oct,4.5,60,5,15,5
Anchorage,2060-2069,Nov,4.5,60,5,15,5
Anchorage,2060-2069,Dec,4.5,60,5,15,5
Anchorage,2090-2099,Jan,4.5,60,5,15,5
Anchorage,2090-2099,Feb,4.5,60,5,15,5
Anchorage,2090-2099,Mar,4.5,60,5,15,5
Anchorage,2090-2099,Apr,4.5,60,5,15,5
Anchorage,2090-2099,May,4.5,60,5,15,5
Anchorage,2090-2099,Jun,4.5,60,5,15,5
Anchorage,2090-2099,Jul,4.5,60,5,15,5
Anchorage,2090-2099,Aug,4.5,60,5,15,5
Anchorage,2090-2099,Sep,4.5,60,5,15,5
Anchorage,2090-2099,Oct,4.5,60,5,15,5
Anchorage,2090-2099,Nov,4.5,60,5,15,5
Anchorage,2090-2099,Dec,4.5,60,5,15,5
Anchorage,2010-2019,Jan,6.0,30,5,10,3
Anchorage,2010-2019,Feb,6.0,36,5,10,4
Anchorage,2010-2019,Mar,6.0,44,5,10,5
Anchorage,2010-2019,Apr,6.0,50,5,10,2
Anchorage,2010-2019,May,6.0,57,5,10,3
Anchorage,2010-2019,Jun,6.0,60,5,10,5
Anchorage,2010-2019,Jul,6.0,75,5,10,4
Anchorage,2010-2019,Aug,6.0,60,5,10,3
Anchorage,2010-2019,Sep,6.0,40,5,10,5
Anchorage,2010-2019,Oct,6.0,36,5,10,2
Anchorage,2010-2019,Nov,6.0,30,5,10,5
Anchorage,2010-2019,Dec,6.0,25,5,10,4
Anchorage,2040-2049,Jan,6.0,60,5,15,5
Anchorage,2040-2049,Feb,6.0,60,5,15,5
Anchorage,2040-2049,Mar,6.0,60,5,15,5
Anchorage,2040-2049,Apr,6.0,60,5,15,5
Anchorage,2040-2049,May,6.0,60,5,15,5
Anchorage,2040-2049,Jun,6.0,60,5,15,5
Anchorage,2040-2049,Jul,6.0,60,5,15,5
Anchorage,2040-2049,Aug,6.0,60,5,15,5
Anchorage,2040-2049,Sep,6.0,60,5,15,5
Anchorage,2040-2049,Oct,6.0,60,5,15,5
Anchorage,2040-2049,Nov,6.0,60,5,15,5
Anchorage,2040-2049,Dec,6.0,60,5,15,5
Anchorage,2060-2069,Jan,6.0,60,5,15,5
Anchorage,2060-2069,Feb,6.0,60,5,15,5
Anchorage,2060-2069,Mar,6.0,60,5,15,5
Anchorage,2060-2069,Apr,6.0,60,5,15,5
Anchorage,2060-2069,May,6.0,60,5,15,5
Anchorage,2060-2069,Jun,6.0,60,5,15,5
Anchorage,2060-2069,Jul,6.0,60,5,15,5
Anchorage,2060-2069,Aug,6.0,60,5,15,5
Anchorage,2060-2069,Sep,6.0,60,5,15,5
Anchorage,2060-2069,Oct,6.0,60,5,15,5
Anchorage,2060-2069,Nov,6.0,60,5,15,5
Anchorage,2060-2069,Dec,6.0,60,5,15,5
Anchorage,2090-2099,Jan,6.0,60,5,15,5
Anchorage,2090-2099,Feb,6.0,60,5,15,5
Anchorage,2090-2099,Mar,6.0,60,5,15,5
Anchorage,2090-2099,Apr,6.0,60,5,15,5
Anchorage,2090-2099,May,6.0,60,5,15,5
Anchorage,2090-2099,Jun,6.0,60,5,15,5
Anchorage,2090-2099,Jul,6.0,60,5,15,5
Anchorage,2090-2099,Aug,6.0,60,5,15,5
Anchorage,2090-2099,Sep,6.0,60,5,15,5
Anchorage,2090-2099,Oct,6.0,60,5,15,5
Anchorage,2090-2099,Nov,6.0,60,5,15,5
Anchorage,2090-2099,Dec,6.0,60,5,15,5
Anchorage,2010-2019,Jan,8.5,34,5,10,3
Anchorage,2010-2019,Feb,8.5,39,5,10,4
Anchorage,2010-2019,Mar,8.5,47,5,10,5
Anchorage,2010-2019,Apr,8.5,53,5,10,2
Anchorage,2010-2019,May,8.5,59,5,10,3
Anchorage,2010-2019,Jun,8.5,63,5,10,5
Anchorage,2010-2019,Jul,8.5,78,5,10,4
Anchorage,2010-2019,Aug,8.5,63,5,10,3
Anchorage,2010-2019,Sep,8.5,43,5,10,5
Anchorage,2010-2019,Oct,8.5,39,5,10,2
Anchorage,2010-2019,Nov,8.5,33,5,10,5
Anchorage,2010-2019,Dec,8.5,27,5,10,4
Anchorage,2040-2049,Jan,8.5,60,5,15,5
Anchorage,2040-2049,Feb,8.5,60,5,15,5
Anchorage,2040-2049,Mar,8.5,60,5,15,5
Anchorage,2040-2049,Apr,8.5,60,5,15,5
Anchorage,2040-2049,May,8.5,60,5,15,5
Anchorage,2040-2049,Jun,8.5,60,5,15,5
Anchorage,2040-2049,Jul,8.5,60,5,15,5
Anchorage,2040-2049,Aug,8.5,60,5,15,5
Anchorage,2040-2049,Sep,8.5,60,5,15,5
Anchorage,2040-2049,Oct,8.5,60,5,15,5
Anchorage,2040-2049,Nov,8.5,60,5,15,5
Anchorage,2040-2049,Dec,8.5,60,5,15,5
Anchorage,2060-2069,Jan,8.5,60,5,15,5
Anchorage,2060-2069,Feb,8.5,60,5,15,5
Anchorage,2060-2069,Mar,8.5,60,5,15,5
Anchorage,2060-2069,Apr,8.5,60,5,15,5
Anchorage,2060-2069,May,8.5,60,5,15,5
Anchorage,2060-2069,Jun,8.5,60,5,15,5
Anchorage,2060-2069,Jul,8.5,60,5,15,5
Anchorage,2060-2069,Aug,8.5,60,5,15,5
Anchorage,2060-2069,Sep,8.5,60,5,15,5
Anchorage,2060-2069,Oct,8.5,60,5,15,5
Anchorage,2060-2069,Nov,8.5,60,5,15,5
Anchorage,2060-2069,Dec,8.5,60,5,15,5
Anchorage,2090-2099,Jan,8.5,60,5,15,5
Anchorage,2090-2099,Feb,8.5,60,5,15,5
Anchorage,2090-2099,Mar,8.5,60,5,15,5
Anchorage,2090-2099,Apr,8.5,60,5,15,5
Anchorage,2090-2099,May,8.5,60,5,15,5
Anchorage,2090-2099,Jun,8.5,60,5,15,5
Anchorage,2090-2099,Jul,8.5,60,5,15,5
Anchorage,2090-2099,Aug,8.5,60,5,15,5
Anchorage,2090-2099,Sep,8.5,60,5,15,5
Anchorage,2090-2099,Oct,8.5,60,5,15,5
Anchorage,2090-2099,Nov,8.5,60,5,15,5
Anchorage,2090-2099,Dec,8.5,60,5,15,5
